Anguilla,15026,2020
Tuvalu,11817,2020
Nauru,10836,2020
Saint Barthelemy,9882,2020
Montserrat,4993,2020
Falkland Islands,3497,2020
Niue,1628,2020
Tokelau,1360,2020
Holy See,801,2020
Vatican City,800,2020
Mainland China,"1,447,065,329",2021
India,"1,401,310,563",2021
US,"334,058,426",2021
Indonesia,"278,037,263",2021
Pakistan,"227,724,796",2021
Brazil,"214,832,901",2021
Nigeria,"214,507,696",2021
Bangladesh,"167,247,491",2021
Russia,"145,899,956",2021
Mexico,"131,046,075",2021
Japan,"125,802,521",2021
Ethiopia,"119,590,501",2021
Philippines,"111,913,102",2021
Egypt,"105,390,688",2021
Vietnam,"98,655,916",2021
Turkey,"85,484,777",2021
Iran,"85,627,052",2021
Germany,"83,975,691",2021
Thailand,"70,039,646",2021
UK,"68,401,087",2021
France,"65,520,147",2021
Tanzania,"62,539,416",2021
Italy,"60,320,493",2021
South Africa,"60,474,550",2021
Kenya,"55,703,607",2021
Myanmar,"55,037,700",2021
South Korea,"51,331,264",2021
Colombia,"51,504,213",2021
Uganda,"47,942,521",2021
Spain,"46,736,811",2021
Argentina,"45,847,428",2021
Sudan,"45,532,863",2021
Algeria,"45,061,896",2021
Ukraine,"43,312,073",2021
Iraq,"41,750,703",2021
Afghanistan,"40,374,668",2021
Canada,"38,261,228",2021
Poland,"37,764,461",2021
Morocco,"37,599,544",2021
Saudi Arabia,"35,659,227",2021
Uzbekistan,"34,207,969",2021
Angola,"34,566,172",2021
Peru,"33,587,011",2021
Malaysia,"33,015,425",2021
Mozambique,"32,696,683",2021
Ghana,"32,120,718",2021
Yemen,"30,882,462",2021
Nepal,"29,960,704",2021
Venezuela,"28,842,889",2021
Madagascar,"28,860,961",2021
Cameroon,"27,624,492",2021
Ivory Coast,"27,451,054",2021
North Korea,"25,950,189",2021
Australia,"25,959,987",2021
Niger,"25,677,816",2021
Taiwan,"23,877,855",2021
Sri Lanka,"21,547,096",2021
Burkina Faso,"21,847,968",2021
Mali,"21,212,426",2021
Malawi,"19,953,296",2021
Chile,"19,275,294",2021
Romania,"19,062,255",2021
Kazakhstan,"19,123,199",2021
Zambia,"19,238,117",2021
Syria,"18,646,187",2021
Guatemala,"18,446,417",2021
Ecuador,"18,033,738",2021
Senegal,"17,462,688",2021
Netherlands,"17,195,298",2021
Cambodia,"17,080,063",2021
Chad,"17,203,787",2021
Somalia,"16,634,297",2021
Zimbabwe,"15,229,891",2021
Guinea,"13,709,966",2021
Rwanda,"13,466,174",2021
Benin,"12,644,580",2021
Burundi,"12,469,663",2021
Tunisia,"12,003,225",2021
Bolivia,"11,927,124",2021
Belgium,"11,658,404",2021
Haiti,"11,623,799",2021
South Sudan,"11,493,450",2021
Cuba,"11,312,548",2021
Dominican Republic,"11,015,774",2021
Czech Republic,"10,732,960",2021
Greece,"10,340,571",2021
Jordan,"10,322,902",2021
Azerbaijan,"10,272,912",2021
Portugal,"10,150,252",2021
Sweden,"10,196,161",2021
Honduras,"10,156,097",2021
United Arab Emirates,"10,051,436",2021
Tajikistan,"9,873,338",2021
Hungary,"9,618,215",2021
Belarus,"9,438,767",2021
Papua New Guinea,"9,220,306",2021
Austria,"9,065,484",2021
Israel,"8,868,656",2021
Switzerland,"8,752,564",2021
Serbia,"8,674,489",2021
Togo,"8,596,357",2021
Sierra Leone,"8,238,113",2021
Hong Kong,"7,585,785",2021
Laos,"7,439,920",2021
Paraguay,"7,270,717",2021
Libya,"7,007,887",2021
Bulgaria,"6,866,274",2021
Lebanon,"6,752,766",2021
Nicaragua,"6,748,507",2021
Kyrgyzstan,"6,689,349",2021
El Salvador,"6,537,250",2021
Turkmenistan,"6,168,788",2021
Singapore,"5,925,135",2021
Denmark,"5,825,798",2021
Finland,"5,553,102",2021
Norway,"5,492,570",2021
Slovakia,"5,460,937",2021
Oman,"5,296,006",2021
Palestine,"5,293,440",2021
Liberia,"5,252,834",2021
Costa Rica,"5,165,346",2021
Ireland,"5,008,554",2021
Central African Republic,"4,971,922",2021
New Zealand,"4,883,704",2021
Mauritania,"4,848,828",2021
Panama,"4,420,589",2021
Kuwait,"4,366,698",2021
Croatia,"4,067,642",2021
Moldova,"4,017,984",2021
Georgia,"3,973,946",2021
Eritrea,"3,633,796",2021
Uruguay,"3,491,832",2021
Mongolia,"3,359,247",2021
Bosnia and Herzegovina,"3,251,612",2021
Jamaica,"2,980,575",2021
Armenia,"2,970,929",2021
Qatar,"2,962,425",2021
Albania,"2,869,700",2021
Puerto Rico,"2,806,918",2021
Lithuania,"2,670,680",2021
Namibia,"2,614,500",2021
Gambia,"2,528,326",2021
Botswana,"2,423,535",2021
Gabon,"2,310,507",2021
Lesotho,"2,169,209",2021
North Macedonia,"2,082,011",2021
Slovenia,"2,078,724",2021
Guinea-Bissau,"2,043,512",2021
Latvia,"1,855,735",2021
Bahrain,"1,775,452",2021
Equatorial Guinea,"1,477,483",2021
Trinidad and Tobago,"1,405,746",2021
Timor-Leste,"1,358,744",2021
Estonia,"1,324,323",2021
Mauritius,"1,274,295",2021
Cyprus,"1,220,541",2021
Djibouti,"1,010,377",2021
Fiji,"906,570",2021
Comoros,"899,658",2021
Guyana,"792,481",2021
Bhutan,"784,855",2021
Solomon Islands,"714,126",2021
Macau,"663,998",2021
Luxembourg,"640,202",2021
Montenegro,"628,053",2021
Western Sahara,"620,280",2021
Suriname,"594,817",2021
Cabo Verde,"565,346",2021
Maldives,"546,203",2021
Malta,"443,646",2021
Brunei,"443,903",2021
Belize,"409,224",2021
Bahamas,"399,068",2021
Martinique,"374,314",2021
Iceland,"344,646",2021
Vanuatu,"318,774",2021
New Caledonia,"289,727",2021
Barbados,"287,927",2021
French Polynesia,"283,392",2021
Mayotte,"283,394",2021
Sao Tome and Principe,"225,954",2021
Samoa,"201,011",2021
Saint Lucia,"184,831",2021
Guam,"171,041",2021
Kiribati,"122,470",2021
Micronesia,"116,901",2021
Grenada,"113,237",2021
Aruba,"107,204",2021
Tonga,"107,407",2021
Seychelles,"99,124",2021
Antigua and Barbuda,"99,162",2021
Andorra,"77,355",2021
Dominica,"72,167",2021
Cayman Islands,"66,497",2021
Bermuda,"62,090",2021
Marshall Islands,"59,610",2021
Northern Mariana Islands,"57,917",2021
Greenland,"56,877",2021
American Samoa,"55,100",2021
Saint Kitts and Nevis,"53,544",2021
Sint Maarten,"43,412",2021
Monaco,"39,511",2021
Saint Martin,"39,234",2021
Liechtenstein,"38,250",2021
San Marino,"34,017",2021
Gibraltar,"33,698",2021
Palau,"18,169",2021
Cook Islands,"17,565",2021
Anguilla,"15,117",2021
Tuvalu,"11,931",2021
Nauru,"10,876",2021
Saint Barthelemy,"9,907",2021
Montserrat,"4,977",2021
Falkland Islands,"3,533",2021
Niue,"1,619",2021
Tokelau,"1,373",2021
Vatican City,800,2021
Holy See,800,2021
